Date,Open,High,Low,Close,Adj Close,Volume,Company
2022-02-22,202.339996,207.479996,200.059998,202.080002,202.080002,39852400,FB
2022-02-23,204.160004,206.940002,198.050003,198.449997,198.449997,44481400,FB
2022-02-24,191.059998,208.350006,190.220001,207.600006,207.600006,49957200,FB
2022-02-25,204.940002,211.320007,203.179993,210.479996,210.479996,37627600,FB
2022-02-28,207.679993,213.149994,206.830002,211.029999,211.029999,34239800,FB
2022-03-01,209.869995,211.75,202.220001,203.490005,203.490005,27094900,FB
2022-03-02,204.779999,209.149994,202.020004,208.110001,208.110001,29452100,FB
2022-03-03,209.020004,209.080002,201.419998,202.970001,202.970001,27263500,FB
2022-03-04,202.369995,205.889999,198.789993,200.059998,200.059998,32130900,FB
2022-03-07,200.789993,200.889999,187.279999,187.470001,187.470001,38560600,FB
2022-03-08,187.850006,196.699997,186.110001,190.289993,190.289993,37508100,FB
2022-03-09,195.740005,199.100006,193.919998,198.5,198.5,31894700,FB
2022-03-10,194.839996,196.279999,191.070007,195.210007,195.210007,24853000,FB
2022-03-11,192.639999,193.559998,186.669998,187.610001,187.610001,34694500,FB
2022-03-14,187.029999,192.289993,185.820007,186.630005,186.630005,31010500,FB
2022-03-15,190.800003,192.279999,185.910004,192.029999,192.029999,31721700,FB
2022-03-16,194.699997,203.729996,194.520004,203.630005,203.630005,40640300,FB
2022-03-17,201.699997,208.039993,201.110001,207.839996,207.839996,29499700,FB
2022-03-18,206.699997,216.800003,206.0,216.490005,216.490005,52128000,FB
2022-03-21,214.5,214.710007,207.630005,211.490005,211.490005,30142300,FB
2022-03-22,211.369995,219.460007,210.179993,216.649994,216.649994,31998800,FB
2022-03-23,213.330002,216.800003,212.160004,213.460007,213.460007,23717300,FB
2022-03-24,215.0,220.669998,214.789993,219.570007,219.570007,31502300,FB
2022-03-25,220.509995,225.5,218.889999,221.820007,221.820007,40039000,FB
2022-03-28,222.130005,224.039993,219.539993,223.589996,223.589996,26224100,FB
2022-03-29,226.070007,230.889999,225.289993,229.860001,229.860001,31417900,FB
2022-03-30,228.910004,231.149994,226.710007,227.850006,227.850006,25588000,FB
2022-03-31,228.449997,228.490005,222.259995,222.360001,222.360001,24192300,FB
2022-04-01,224.550003,227.279999,222.699997,224.850006,224.850006,19544800,FB
2022-04-04,225.979996,234.350006,225.860001,233.889999,233.889999,28054800,FB
2022-04-05,234.080002,236.860001,231.020004,231.839996,231.839996,29727200,FB
2022-04-06,226.910004,228.990005,221.410004,223.300003,223.300003,28995100,FB
2022-04-07,223.929993,225.520004,218.559998,222.949997,222.949997,21037200,FB
2022-04-08,222.380005,225.130005,220.029999,222.330002,222.330002,18375700,FB
2022-04-11,218.419998,220.610001,215.220001,216.460007,216.460007,20516600,FB
2022-04-12,220.240005,222.029999,213.130005,214.139999,214.139999,20128800,FB
2022-04-13,211.820007,216.610001,211.330002,214.990005,214.990005,19231800,FB
2022-04-14,214.889999,214.990005,210.0,210.179993,210.179993,18379500,FB
2022-04-18,210.0,213.380005,208.300003,210.770004,210.770004,16580800,FB
2022-04-19,210.520004,218.429993,209.0,217.309998,217.309998,20089900,FB
2022-04-20,213.610001,214.160004,198.919998,200.419998,200.419998,43036500,FB
2022-04-21,201.600006,202.970001,185.580002,188.070007,188.070007,49954100,FB
2022-04-22,190.369995,192.720001,183.270004,184.110001,184.110001,36426800,FB
2022-04-25,182.729996,187.179993,181.660004,186.990005,186.990005,29281100,FB
2022-04-26,186.630005,187.190002,179.5,180.949997,180.949997,31747400,FB
2022-04-27,174.429993,181.210007,169.0,174.949997,174.949997,71062900,FB
2022-04-28,202.919998,208.529999,192.899994,205.729996,205.729996,100890600,FB
2022-04-29,204.460007,212.479996,199.899994,200.470001,200.470001,49137200,FB
2022-05-02,201.169998,211.880005,200.990005,211.130005,211.130005,49915300,FB
2022-05-03,210.449997,214.899994,208.089996,212.029999,212.029999,41556300,FB
2022-05-04,210.649994,224.300003,206.960007,223.410004,223.410004,41375900,FB
2022-05-05,218.740005,220.169998,206.160004,208.279999,208.279999,41129200,FB
2022-05-06,207.339996,209.380005,201.020004,203.770004,203.770004,34733600,FB
2022-05-09,199.839996,202.570007,195.580002,196.210007,196.210007,36303200,FB
2022-05-10,199.509995,202.960007,194.190002,197.649994,197.649994,34452500,FB
2022-05-11,196.330002,200.669998,188.270004,188.740005,188.740005,31153400,FB
2022-05-12,187.059998,198.050003,184.779999,191.240005,191.240005,38262200,FB
2022-05-13,192.580002,199.889999,191.279999,198.619995,198.619995,24523500,FB
2022-05-16,197.050003,205.369995,195.929993,200.039993,200.039993,27112600,FB
2022-05-17,202.119995,205.460007,198.360001,202.619995,202.619995,24872700,FB
2022-05-18,200.0,201.0,191.630005,192.240005,192.240005,23924800,FB
